agent_id,agent_name,location_id,phone_system,team,hire_date,avg_handle_time_seconds,avg_after_call_work_seconds,first_call_resolution_rate,calls_per_hour,avg_satisfaction_score,adherence_rate,utilization_rate,quality_score,escalation_rate,is_active
AGT-0001,William Johnson,LOC-0695,Avaya,Sales Support,2025-01-26,592,43,0.65,8.0,4.34,0.92,0.772,77.4,0.116,True
AGT-0002,Joseph Martinez,LOC-0360,Five9,Sales Support,2025-11-30,315,81,0.625,6.4,4.05,0.936,0.819,75.9,0.082,True
AGT-0003,Jennifer Gonzalez,LOC-0379,Avaya,Escalations,2021-08-13,390,51,0.601,5.2,4.58,0.855,0.613,77.0,0.113,True
AGT-0004,Thomas Williams,LOC-0232,Avaya,Escalations,2019-04-12,229,88,0.859,6.7,4.72,0.868,0.632,87.7,0.068,True
AGT-0005,Susan Moore,LOC-0109,Avaya,Sales Support,2023-01-19,353,86,0.872,9.3,3.52,0.849,0.63,72.9,0.035,True
AGT-0006,William Gonzalez,LOC-0629,RingCentral,Billing,2024-02-12,385,86,0.674,5.4,3.68,0.84,0.857,72.3,0.022,True
AGT-0007,Linda Anderson,LOC-0340,RingCentral,Sales Support,2021-06-14,321,39,0.797,7.2,3.64,0.8,0.921,94.8,0.063,True
AGT-0008,Richard Hernandez,LOC-0326,Avaya,Escalations,2024-04-06,249,115,0.804,6.1,4.63,0.862,0.74,95.8,0.096,True
AGT-0009,James Martinez,LOC-0628,Avaya,Escalations,2020-05-02,389,99,0.878,11.9,4.34,0.887,0.848,97.5,0.086,False
AGT-0010,Joseph Jackson,LOC-0435,Five9,Sales Support,2020-03-23,212,111,0.641,8.0,4.69,0.876,0.852,74.1,0.065,True
AGT-0011,David Anderson,LOC-0231,RingCentral,Technical,2021-08-03,307,110,0.754,11.6,3.34,0.878,0.677,75.8,0.064,True
AGT-0012,Nancy Smith,LOC-0279,RingCentral,Sales Support,2022-07-22,448,81,0.732,6.8,4.3,0.834,0.712,70.4,0.12,True
AGT-0013,William Moore,LOC-0548,Avaya,Billing,2025-04-08,538,107,0.915,7.4,4.25,0.813,0.748,78.4,0.146,True
AGT-0014,Elizabeth Brown,LOC-0366,Avaya,Patient Services,2022-07-23,456,55,0.796,4.2,4.82,0.931,0.751,97.2,0.028,True
AGT-0015,Thomas Brown,LOC-0467,RingCentral,Patient Services,2023-08-30,563,120,0.551,5.5,3.75,0.916,0.606,88.0,0.03,True
AGT-0016,Nancy Jones,LOC-0145,Five9,Patient Services,2020-02-14,323,54,0.738,7.3,3.95,0.849,0.721,70.0,0.025,True
AGT-0017,Robert Moore,LOC-0505,RingCentral,Technical,2024-12-29,240,56,0.88,6.5,4.53,0.867,0.895,77.1,0.053,True
AGT-0018,James Hernandez,LOC-0652,RingCentral,Technical,2020-11-02,189,95,0.918,5.1,3.32,0.973,0.622,85.6,0.063,True
AGT-0019,Robert Taylor,LOC-0501,Avaya,Sales Support,2022-02-11,358,30,0.581,7.5,4.21,0.959,0.658,76.0,0.038,True
AGT-0020,Richard Thomas,LOC-0489,Avaya,Billing,2025-12-11,449,85,0.555,9.6,3.2,0.813,0.721,87.3,0.078,True
AGT-0021,James Rodriguez,LOC-0555,RingCentral,Billing,2022-08-10,282,54,0.831,4.9,3.07,0.975,0.611,73.6,0.083,True
AGT-0022,Richard Martin,LOC-0021,Five9,Patient Services,2019-01-12,372,111,0.683,11.0,3.99,0.827,0.74,94.0,0.05,True
AGT-0023,Thomas Jackson,LOC-0381,RingCentral,Billing,2023-01-03,594,59,0.818,10.1,4.66,0.99,0.689,78.7,0.065,True
AGT-0024,Robert Garcia,LOC-0034,Avaya,Billing,2025-03-29,180,67,0.585,8.0,4.6,0.829,0.701,82.5,0.038,True
AGT-0025,Robert Anderson,LOC-0143,RingCentral,Technical,2023-07-10,302,58,0.807,7.1,3.73,0.812,0.764,79.4,0.049,True
AGT-0026,Nancy Thomas,LOC-0337,Five9,Patient Services,2025-11-14,181,88,0.778,7.5,3.61,0.806,0.609,84.5,0.059,True
AGT-0027,David Davis,LOC-0427,RingCentral,Escalations,2022-12-01,423,84,0.602,9.3,3.33,0.982,0.844,91.4,0.117,True
